,symbol,date,close,prediction,probability,confidence,strong_rejection
122,NSE:20MICRONS-EQ,2025-07-30,244.85,0.0,0.29,0.71,1
245,NSE:360ONE-EQ,2025-07-30,1060.2,0.0,0.18,0.82,1
368,NSE:63MOONS-EQ,2025-07-30,995.3,0.0,0.29,0.71,1
491,NSE:AADHARHFC-EQ,2025-07-30,507.55,0.0,0.24,0.76,1
614,NSE:AARTIDRUGS-EQ,2025-07-30,522.25,0.0,0.2,0.8,1
737,NSE:AARTIIND-EQ,2025-07-30,445.5,0.0,0.25,0.75,0
860,NSE:ABCAPITAL-EQ,2025-07-30,248.8,0.0,0.36,0.64,0
983,NSE:ABDL-EQ,2025-07-30,493.9,0.0,0.23,0.77,1
1106,NSE:ABSLAMC-EQ,2025-07-30,880.15,0.0,0.07,0.93,0
1229,NSE:ACC-EQ,2025-07-30,1811.2,0.0,0.09,0.91,1
1352,NSE:ACMESOLAR-EQ,2025-07-30,278.91,0.0,0.22,0.78,1
1475,NSE:ACUTAAS-EQ,2025-07-30,1220.3,0.0,0.27,0.73,1
1598,NSE:ADANIENSOL-EQ,2025-07-30,823.9,0.0,0.2,0.8,1
1721,NSE:ADANIENT-EQ,2025-07-30,2532.9,0.0,0.06,0.94,0
1844,NSE:ADANIGREEN-EQ,2025-07-30,1009.7,0.0,0.13,0.87,1
1967,NSE:ADANIPORTS-EQ,2025-07-30,1394.0,0.0,0.08,0.92,1
2090,NSE:ADANIPOWER-EQ,2025-07-30,589.7,0.0,0.24,0.76,1
2213,NSE:ADVENZYMES-EQ,2025-07-30,348.6,0.0,0.11,0.89,1
2336,NSE:AEGISLOG-EQ,2025-07-30,722.75,0.0,0.17,0.83,1
2459,NSE:AEROFLEX-EQ,2025-07-30,193.05,0.0,0.33,0.67,0
2582,NSE:AFCONS-EQ,2025-07-30,399.35,0.0,0.12,0.88,0
2705,NSE:AFFLE-EQ,2025-07-30,1983.3,0.0,0.19,0.81,0
2825,NSE:AGARWALEYE-EQ,2025-07-30,455.15,0.0,0.29,0.71,1
2948,NSE:AGI-EQ,2025-07-30,954.75,0.0,0.38,0.62,1
3071,NSE:AIIL-EQ,2025-07-30,2838.6,0.0,0.37,0.63,0
3194,NSE:ALEMBICLTD-EQ,2025-07-30,114.24,0.0,0.32,0.68,0
3317,NSE:AMBER-EQ,2025-07-30,8040.5,0.0,0.29,0.71,0
3440,NSE:AMBUJACEM-EQ,2025-07-30,617.85,0.0,0.03,0.97,0
3563,NSE:ANANDRATHI-EQ,2025-07-30,2671.4,1.0,0.67,0.67,1
3686,NSE:ANANTRAJ-EQ,2025-07-30,579.8,0.0,0.29,0.71,0
3809,NSE:ANGELONE-EQ,2025-07-30,2641.2,0.0,0.21,0.79,0
3932,NSE:APLAPOLLO-EQ,2025-07-30,1566.3,0.0,0.11,0.89,0
4055,NSE:APLLTD-EQ,2025-07-30,1007.6,0.0,0.32,0.68,1
4178,NSE:APOLLO-EQ,2025-07-30,171.62,1.0,0.52,0.52,1
4301,NSE:APOLLOHOSP-EQ,2025-07-30,7450.0,0.0,0.04,0.96,0
4424,NSE:APOLLOTYRE-EQ,2025-07-30,460.05,0.0,0.21,0.79,0
4547,NSE:APTUS-EQ,2025-07-30,334.85,0.0,0.18,0.82,0
4670,NSE:ARE&M-EQ,2025-07-30,979.8,0.0,0.33,0.67,1
4793,NSE:ARKADE-EQ,2025-07-30,191.88,0.0,0.38,0.62,1
4916,NSE:ARVIND-EQ,2025-07-30,330.95,0.0,0.16,0.84,0
5039,NSE:ARVINDFASN-EQ,2025-07-30,547.55,0.0,0.23,0.77,1
5162,NSE:ASAHIINDIA-EQ,2025-07-30,849.1,0.0,0.26,0.74,1
5285,NSE:ASHAPURMIN-EQ,2025-07-30,543.9,0.0,0.34,0.66,1
5408,NSE:ASHOKA-EQ,2025-07-30,204.23,0.0,0.07,0.93,0
5531,NSE:ASHOKLEY-EQ,2025-07-30,121.9,0.0,0.06,0.94,1
5654,NSE:ASIANPAINT-EQ,2025-07-30,2415.8,0.0,0.14,0.86,0
5777,NSE:ASTERDM-EQ,2025-07-30,592.75,0.0,0.23,0.77,0
5900,NSE:ASTRAL-EQ,2025-07-30,1430.7,0.0,0.07,0.93,0
6023,NSE:ASTRAMICRO-EQ,2025-07-30,967.1,1.0,0.61,0.61,0
6146,NSE:ATGL-EQ,2025-07-30,625.15,0.0,0.07,0.93,1
6208,NSE:ATHERENERG-EQ,2025-07-30,345.8,0.0,0.19,0.81,1
6331,NSE:AUBANK-EQ,2025-07-30,746.3,0.0,0.35,0.65,0
6454,NSE:AUROPHARMA-EQ,2025-07-30,1158.0,0.0,0.1,0.9,0
6577,NSE:AVANTEL-EQ,2025-07-30,131.66,0.0,0.26,0.74,0
6700,NSE:AVANTIFEED-EQ,2025-07-30,691.3,0.0,0.05,0.95,0
6823,NSE:AWFIS-EQ,2025-07-30,592.05,0.0,0.22,0.78,1
6946,NSE:AWL-EQ,2025-07-30,267.55,0.0,0.14,0.86,0
7069,NSE:AXISBANK-EQ,2025-07-30,1073.3,0.0,0.05,0.95,0
7192,NSE:AZAD-EQ,2025-07-30,1506.8,0.0,0.14,0.86,0
7315,NSE:BAJAJ-AUTO-EQ,2025-07-30,8043.5,0.0,0.04,0.96,1
7438,NSE:BAJAJCON-EQ,2025-07-30,228.67,0.0,0.25,0.75,0
7561,NSE:BAJAJFINSV-EQ,2025-07-30,1959.8,0.0,0.1,0.9,0
7684,NSE:BAJAJHFL-EQ,2025-07-30,115.0,0.0,0.13,0.87,1
7807,NSE:BAJFINANCE-EQ,2025-07-30,884.85,0.0,0.11,0.89,0
7930,NSE:BALKRISIND-EQ,2025-07-30,2759.1,0.0,0.15,0.85,0
8053,NSE:BALRAMCHIN-EQ,2025-07-30,591.35,0.0,0.04,0.96,0
8176,NSE:BALUFORGE-BE,2025-07-30,621.4,0.0,0.27,0.73,1
8299,NSE:BANCOINDIA-EQ,2025-07-30,604.75,0.0,0.28,0.72,0
8422,NSE:BANDHANBNK-EQ,2025-07-30,168.27,0.0,0.2,0.8,1
8545,NSE:BANKBARODA-EQ,2025-07-30,239.67,0.0,0.21,0.79,1
8668,NSE:BANKBEES-EQ,2025-07-30,578.7,0.0,0.03,0.97,0
8791,NSE:BANKINDIA-EQ,2025-07-30,114.14,0.0,0.18,0.82,0
8914,NSE:BDL-EQ,2025-07-30,1620.3,0.0,0.38,0.62,0
9037,NSE:BEL-EQ,2025-07-30,386.5,0.0,0.5,0.5,1
9160,NSE:BEML-EQ,2025-07-30,4018.6,0.0,0.19,0.81,1
9283,NSE:BEPL-EQ,2025-07-30,109.57,0.0,0.23,0.77,1
9406,NSE:BERGEPAINT-EQ,2025-07-30,574.95,0.0,0.08,0.92,0
9529,NSE:BHARATFORG-EQ,2025-07-30,1188.6,0.0,0.07,0.93,1
9652,NSE:BHARATWIRE-EQ,2025-07-30,193.08,0.0,0.18,0.82,0
9775,NSE:BHARTIARTL-EQ,2025-07-30,1932.6,0.0,0.01,0.99,0
9898,NSE:BHARTIHEXA-EQ,2025-07-30,1799.5,0.0,0.21,0.79,0
10021,NSE:BHEL-EQ,2025-07-30,241.65,0.0,0.14,0.86,0
